lokasi,status,tipe,id_daftar_sekolah,id_prodi_pilihan_1,id_prodi_pilihan_2,avg_nilai_uan,avg_nilai_raport,is_lolos_seleksi
1,1,1,2297,9,10,0.0,79.0,1
1,0,1,7,9,1,0.0,79.0,1
1,0,1,20,9,1,0.0,75.0,1
1,0,1,20,9,1,0.0,83.0,1
1,1,1,820,9,1,0.0,83.0,1
1,0,1,7,9,1,0.0,78.0,1
1,0,1,32,9,1,0.0,78.0,1
1,0,1,8,9,1,0.0,78.0,1
0,0,1,85,9,10,0.0,80.0,1
1,1,1,434,9,10,0.0,83.0,1
1,0,1,7,9,10,0.0,81.0,1
1,0,1,7,9,10,0.0,81.0,1
1,0,1,20,9,1,0.0,80.0,1
1,0,1,26,9,1,0.0,82.0,1
1,0,1,8,9,1,0.0,81.0,1
1,1,1,1421,9,4,0.0,81.0,1
1,0,1,20,9,1,0.0,78.0,1
1,0,1,7,9,10,0.0,77.0,1
1,0,1,8,9,1,0.0,87.0,1
0,1,1,1285,9,1,58.0,0.0,1
1,0,1,283,9,1,0.0,89.0,1
0,0,1,865,9,1,75.0,0.0,1
1,1,1,289,9,1,0.0,83.0,1
0,0,1,2211,9,1,0.0,76.0,1
0,0,1,1301,9,1,0.0,77.0,1
1,0,1,1385,9,1,82.0,79.0,1
1,0,1,7,9,5,0.0,83.0,1
0,0,1,1994,9,1,0.0,76.0,1
1,0,1,8,9,1,85.0,84.0,1
1,0,1,26,9,8,0.0,84.0,1
1,0,1,26,9,3,0.0,79.0,1
1,0,1,26,9,10,0.0,82.0,1
1,0,1,3,9,10,0.0,85.0,1
1,0,1,8,9,1,0.0,80.0,1
1,0,0,1996,9,10,0.0,77.0,1
1,1,0,129,9,1,30.0,86.0,1
1,0,0,1998,9,1,0.0,75.0,1
1,1,1,127,9,3,0.0,79.0,1
1,1,1,160,9,1,0.0,80.0,1
1,0,1,468,9,1,57.0,0.0,1
1,1,1,97,9,10,0.0,88.0,1
1,1,1,163,9,10,0.0,81.0,1
0,0,1,77,9,1,0.0,82.0,1
1,1,1,160,9,1,0.0,81.0,1
0,0,1,261,9,7,0.0,89.0,1
1,1,1,163,9,10,0.0,79.0,1
0,1,1,2243,9,10,35.0,84.0,1
0,0,1,2278,9,10,0.0,83.0,1
0,1,0,2348,9,1,0.0,85.0,1
1,0,1,642,9,3,0.0,78.0,1
0,1,1,389,9,4,0.0,80.0,1
1,1,1,1997,9,8,0.0,83.0,1
1,0,0,531,9,1,231.0,77.0,1
0,1,1,205,9,1,0.0,82.0,1
1,0,1,55,9,10,0.0,77.0,1
0,0,1,77,9,10,0.0,74.0,1
1,1,1,1999,9,10,0.0,80.0,1
1,0,1,517,9,8,0.0,76.0,1
1,0,0,102,9,1,68.0,82.0,1
0,0,1,69,9,10,0.0,88.0,1
1,1,1,242,9,10,0.0,88.0,1
1,0,1,26,9,10,0.0,79.0,1
0,0,1,75,9,1,0.0,77.0,1
1,1,1,800,9,1,22.0,79.0,1
0,1,1,1387,9,10,0.0,84.0,1
0,1,0,2348,9,10,0.0,83.0,1
1,1,1,65,9,10,0.0,83.0,1
0,1,1,2294,9,1,0.0,81.0,1
0,0,1,75,9,1,0.0,85.0,1
1,0,1,8,9,10,0.0,85.0,1
1,0,1,558,9,10,0.0,75.0,1
1,1,1,406,9,10,83.0,80.0,1
1,0,0,531,9,1,0.0,77.0,1
0,1,1,246,9,10,0.0,81.0,1
0,0,1,865,9,8,0.0,73.0,1
1,1,0,765,9,1,28.0,81.0,1
0,1,1,2000,9,1,17.0,78.0,1
0,1,1,1876,9,3,0.0,82.0,1
0,1,1,71,9,10,0.0,77.0,1
0,0,1,2002,9,1,87.0,0.0,1
1,0,0,1916,9,10,0.0,88.0,1
0,0,1,2001,9,1,0.0,80.0,1
0,1,1,318,9,8,246.0,80.0,1
1,1,1,41,9,5,86.0,83.0,1
0,0,1,1415,9,1,81.0,83.0,1
1,1,1,1199,9,3,85.0,82.0,1
0,1,1,2243,9,10,0.0,81.0,1
0,0,0,1408,9,1,0.0,83.0,1
0,0,1,2005,9,3,87.0,79.0,1
0,1,1,1152,9,7,0.0,77.0,1
0,1,1,1770,9,7,0.0,77.0,1
1,1,1,126,9,1,29.0,85.0,1
1,0,1,8,9,1,0.0,80.0,1
0,1,1,343,9,1,88.0,89.0,1
1,1,0,1223,9,1,77.0,75.0,1
1,1,1,434,9,10,0.0,85.0,1
1,0,0,1163,9,10,0.0,93.0,1
0,1,1,1108,9,10,81.0,81.0,1
1,1,1,1058,9,10,78.0,77.0,1
1,1,1,2028,9,3,80.0,82.0,1
0,1,1,957,9,10,0.0,86.0,1
0,1,1,847,9,1,54.0,80.0,1
0,1,0,2003,9,11,87.0,82.0,1
0,0,1,1373,9,3,83.0,80.0,1
1,0,1,20,9,1,0.0,75.0,1
1,0,0,2006,9,10,225.0,79.0,1
0,0,1,2273,9,11,0.0,77.0,1
0,1,1,1944,9,7,0.0,78.0,1
0,0,1,75,9,4,0.0,81.0,1
0,0,1,2378,9,3,70.0,84.0,1
0,1,1,2004,9,10,0.0,86.0,1
1,1,0,2008,9,3,0.0,84.0,1
0,1,1,1409,9,10,0.0,81.0,1
0,1,1,153,9,3,83.0,83.0,1
0,1,1,1776,9,1,0.0,77.0,1
0,0,0,2009,9,10,0.0,75.0,1
1,0,0,1786,9,10,0.0,80.0,1
0,1,1,2007,9,1,0.0,80.0,1
0,1,1,187,9,10,0.0,85.0,1
0,0,1,105,9,10,0.0,79.0,1
1,1,1,160,9,1,80.0,79.0,1
1,1,0,1839,9,10,0.0,80.0,1
1,1,1,2483,9,10,91.0,85.0,1
0,1,1,402,9,3,81.0,81.0,1
1,1,1,1058,9,1,0.0,82.0,1
0,1,1,1295,9,1,90.0,85.0,1
0,1,1,1358,9,10,0.0,88.0,1
0,0,1,2403,9,1,0.0,74.0,1
1,1,1,2010,9,10,88.0,83.0,1
1,0,1,20,9,1,27.0,83.0,1
0,0,1,500,9,10,0.0,74.0,1
0,0,1,2213,9,10,82.0,82.0,1
1,1,1,483,9,10,0.0,78.0,1
1,1,1,1058,9,10,84.0,83.0,1
0,0,1,875,9,4,65.0,77.0,1
0,0,1,1033,9,7,0.0,82.0,1
0,1,1,144,9,1,0.0,81.0,1
1,0,1,3,9,10,0.0,79.0,1
0,1,1,2011,9,1,85.0,86.0,1
1,0,1,2273,9,1,0.0,0.0,1
0,0,1,647,6,9,0.0,80.0,1
0,0,1,75,6,9,0.0,80.0,1
0,0,1,75,6,9,0.0,80.0,1
0,1,1,205,11,9,0.0,82.0,1
0,1,1,755,2,9,0.0,84.0,1
0,1,1,135,10,9,78.0,78.0,1
1,0,1,0,9,1,0.0,78.0,1
1,0,1,11,9,4,0.0,81.0,1
0,0,1,16,9,10,0.0,81.0,1
1,0,1,32,9,10,0.0,75.0,1
1,0,1,2295,9,1,0.0,81.0,1
1,0,1,2295,9,1,0.0,77.0,1
0,1,1,2024,9,10,0.0,83.0,1
1,0,1,20,9,1,0.0,79.0,1
0,1,1,2025,9,10,0.0,79.0,1
0,1,1,1085,9,7,0.0,80.0,1
0,1,1,544,9,11,0.0,79.0,1
0,1,1,187,9,8,0.0,76.0,1
1,0,0,531,9,1,0.0,77.0,1
1,0,1,1522,9,1,0.0,81.0,1
0,0,1,1365,9,10,0.0,75.0,1
1,0,1,16,9,10,0.0,76.0,1
1,0,1,55,9,8,0.0,76.0,1
1,0,1,42,9,1,0.0,77.0,1
0,0,1,63,9,3,0.0,73.0,1
0,0,1,35,9,1,0.0,79.0,1
